created_at	lat	long
2019-09-10 09:10:00	30.214439	-81.37578
2019-09-10 09:10:00	28.142633	-82.734836
2019-09-10 09:10:00	25.66308	-80.29138
2019-09-10 09:09:00	28.532781	-81.5623
2019-09-10 09:10:00	29.0597	-81.0352
2019-09-10 08:10:00	35.114299	-89.836061
2019-09-10 09:09:00	27.939239	-82.525947
2019-09-10 09:09:00	26.195211	-80.100415
2019-09-10 09:09:00	27.85502	-82.74612
2019-09-10 09:09:00	28.18468	-81.64901
2019-09-10 09:09:00	28.648655	-81.154237
2019-09-10 09:09:00	27.78034	-82.6347
2019-09-10 09:09:00	28.63116	-81.36389
2019-09-10 08:09:00	32.642161	-85.52095
2019-09-10 09:08:00	25.873487	-80.176417
2019-09-10 09:08:00	30.749218	-81.588776
2019-09-10 09:07:00	28.06027	-82.50929
2019-09-10 09:08:00	30.097147	-81.763878
2019-09-10 09:08:00	25.88876	-80.13699
2019-09-10 09:04:00	31.900936	-81.046268
2019-09-10 09:08:00	29.02047	-82.00672
2019-09-10 09:06:00	34.058873	-84.4641
2019-09-10 09:07:00	30.20841	-81.52277
2019-09-10 09:04:00	32.42488562	-81.2696393
2019-09-10 09:07:00	33.832252	-84.42222
2019-09-10 09:06:00	33.845568	-84.556095
2019-09-10 09:06:00	26.501454	-80.101973
2019-09-10 09:06:00	26.02687	-80.19592739
2019-09-10 09:06:00	28.98632	-80.90313
2019-09-10 09:06:00	28.4601746	-81.0967274
2019-09-10 09:05:00	34.0732413	-84.3704427
2019-09-10 09:06:00	30.1142628	-81.802723
2019-09-10 09:06:00	26.341259	-80.174538
2019-09-10 09:06:00	25.66198	-80.36492
2019-09-10 09:06:00	28.479597	-81.511109
2019-09-10 09:05:00	27.54758	-80.38309
2019-09-10 09:05:00	30.14573	-81.72899
2019-09-10 09:05:00	33.475612	-84.056648
2019-09-10 08:05:00	30.42873	-91.02356
2019-09-10 09:05:00	30.02653	-81.38378
2019-09-10 09:02:00	26.00957	-80.12475
2019-09-10 09:05:00	27.94852	-82.807
2019-09-10 09:05:00	25.973728	-80.373001
2019-09-10 09:05:00	29.58571	-81.20624
2019-09-10 09:05:00	26.335363	-80.112028
2019-09-10 09:04:00	26.159762	-80.207719
2019-09-10 09:04:00	30.16296	-81.63829
2019-09-10 08:03:00	35.077104	-89.836103
2019-09-10 09:04:00	27.81142	-82.72092
2019-09-10 09:03:00	26.87306	-80.09064
2019-09-10 09:04:00	27.2117	-82.46496
2019-09-10 09:04:00	26.31115264	-80.09948859
2019-09-10 09:04:00	30.38945	-81.51528
2019-09-10 09:02:00	30.31768	-81.40237
2019-09-10 09:03:00	34.13402	-84.613621
2019-09-10 09:04:00	29.252239	-81.025029
2019-09-10 09:02:00	33.51631	-84.32451
2019-09-10 09:03:00	28.22564	-82.66845
2019-09-10 09:03:00	30.42966	-84.30626
2019-09-10 08:03:00	34.35792	-88.70825
2019-09-10 08:03:00	33.92327	-85.60096
2019-09-10 09:03:00	33.79896	-84.34746
2019-09-10 09:03:00	25.8827	-80.16005
2019-09-10 09:03:00	26.71427	-80.16555
2019-09-10 09:02:00	30.86653	-84.49572
2019-09-10 09:02:00	26.681551	-80.061713
2019-09-10 09:02:00	29.492771	-81.235106
2019-09-10 09:02:00	28.05305	-80.68041
2019-09-10 09:02:00	30.36133	-81.55552
2019-09-10 08:54:00	30.92046798	-84.20211304
2019-09-10 09:02:00	28.29609	-80.67986
2019-09-10 09:02:00	26.54795	-80.13682
2019-09-10 09:02:00	28.749773	-81.261224
2019-09-10 09:02:00	28.79884	-81.37159
2019-09-10 09:02:00	26.014811	-80.379181
2019-09-10 09:02:00	33.78935	-84.36172
2019-09-10 09:01:00	28.08749	-82.552112
2019-09-10 09:01:00	27.91085	-82.28621
2019-09-10 09:01:00	28.05902	-80.66724
2019-09-10 09:01:00	27.24038	-80.33678
2019-09-10 09:01:00	28.0073	-82.71049
2019-09-10 09:01:00	28.61794	-81.34174
2019-09-10 09:01:00	28.539829	-81.438778
2019-09-10 09:01:00	24.674361	-81.352584
2019-09-10 09:01:00	28.36959	-81.3708
2019-09-10 08:59:00	30.84541	-84.78089
2019-09-10 09:01:00	28.09676	-82.14846
2019-09-10 08:01:00	31.33168	-86.28315
2019-09-10 09:00:00	28.00596	-82.74784
2019-09-10 09:00:00	33.505638	-84.403981
2019-09-10 08:59:00	33.853549	-84.418379
2019-09-10 09:00:00	30.30728	-81.40838
2019-09-10 08:58:00	26.741465	-80.104246
2019-09-10 09:00:00	29.266244	-81.139868
2019-09-10 08:59:00	29.191212	-82.082974
2019-09-10 08:59:00	28.22649	-82.71536
2019-09-10 08:59:00	26.72512	-80.22603
2019-09-10 08:59:00	26.17664	-81.80159
2019-09-10 08:58:00	31.93051	-81.30743
2019-09-10 08:58:00	33.67371	-84.29583
2019-09-10 08:59:00	27.31170926	-80.3916991
2019-09-10 08:58:00	28.929257	-81.296227
2019-09-10 08:59:00	30.2866	-81.65966
2019-09-10 08:58:00	30.0883	-83.54132
2019-09-10 08:58:00	26.04743	-80.29661
2019-09-10 08:58:00	33.76207	-84.2905
2019-09-10 08:58:00	26.4885787	-81.898158
2019-09-10 08:58:00	30.23023	-81.54924
2019-09-10 08:58:00	28.59967	-81.68829
2019-09-10 08:58:00	26.87327	-80.09065
2019-09-10 08:57:00	33.9685279	-84.772282
2019-09-10 08:51:00	27.93742	-82.74893
2019-09-10 08:57:00	29.67194	-82.48899
2019-09-10 08:57:00	27.94852	-82.807
2019-09-10 08:57:00	28.5372	-81.57846
2019-09-10 08:57:00	28.004434	-82.271036
2019-09-10 08:56:00	28.19494	-82.77086
2019-09-10 08:57:00	27.64993	-80.35917
2019-09-10 08:56:00	27.878043	-82.501787
2019-09-10 08:57:00	34.0022205	-84.7684587
2019-09-10 08:56:00	28.493681	-81.335707
2019-09-10 08:56:00	26.59736	-81.97537
2019-09-10 08:56:00	26.967869	-80.10053
2019-09-10 08:56:00	27.46221	-80.3672
2019-09-10 08:56:00	27.842502	-82.223664
2019-09-10 08:56:00	27.85874	-82.81942
2019-09-10 08:55:00	27.41585	-82.55454
2019-09-10 08:55:00	30.09093	-81.61879
2019-09-10 08:55:00	29.20488	-82.16657
2019-09-10 08:55:00	28.808389	-81.265652
2019-09-10 07:54:00	31.2556	-85.93922
2019-09-10 08:54:00	33.752351	-84.361319
2019-09-10 08:53:00	28.864748	-81.756953
2019-09-10 08:54:00	25.73788	-80.23952
2019-09-10 08:54:00	25.740753	-80.419606
2019-09-10 08:54:00	27.874959	-82.274227
2019-09-10 08:54:00	28.07098	-82.75468
2019-09-10 08:53:00	27.975685	-82.442447
2019-09-10 08:53:00	27.70678	-82.35023
2019-09-10 08:49:00	33.98866	-84.60944
2019-09-10 08:53:00	27.7576367	-80.4691038
2019-09-10 08:52:00	28.08998	-82.54262
2019-09-10 07:53:00	33.0807285	-87.3748106
2019-09-10 08:53:00	27.2906941	-80.44205934
2019-09-10 08:53:00	27.2906941	-80.44205934
2019-09-10 08:53:00	33.75348	-84.2735
2019-09-10 08:53:00	26.34196	-80.18736
2019-09-10 08:53:00	29.0847	-80.98767
2019-09-10 08:53:00	29.07670532	-81.32493859
2019-09-10 08:52:00	28.4883	-81.24583
2019-09-10 08:52:00	33.697636	-84.216573
2019-09-10 08:52:00	26.661205	-81.92549
2019-09-10 08:52:00	28.077907	-82.438226
2019-09-10 08:52:00	26.531835	-80.133174
2019-09-10 08:52:00	26.5813	-80.1757
2019-09-10 08:52:00	33.503714	-84.40302
2019-09-10 08:52:00	28.39152	-80.699493
2019-09-10 08:52:00	28.538126	-81.163254
2019-09-10 08:51:00	27.75565	-82.75799
2019-09-10 08:51:00	29.057868	-81.03568
2019-09-10 08:51:00	33.89985	-84.59576
2019-09-10 08:50:00	30.17474	-81.59298
2019-09-10 08:50:00	28.10729	-81.46758
2019-09-10 08:48:00	33.998314	-84.394447
2019-09-10 08:49:00	26.163162	-80.155667
2019-09-10 08:49:00	28.06195	-82.68472
2019-09-10 08:49:00	27.0997	-80.166
2019-09-10 08:48:00	26.811183	-80.108138
2019-09-10 08:49:00	28.648242	-81.374523
2019-09-10 08:48:00	27.83368	-82.68874
2019-09-10 08:49:00	28.50315	-82.51297
2019-09-10 08:49:00	27.26312	-80.2338
2019-09-10 08:47:00	31.8654561	-81.5885635
2019-09-10 08:46:00	28.1013283	-81.7833876
2019-09-10 08:47:00	28.1494168	-82.0061016
2019-09-10 08:48:00	25.88718	-80.35748
2019-09-10 08:48:00	33.70479	-84.49343
2019-09-10 08:48:00	28.10538	-82.40506
2019-09-10 08:48:00	28.66509	-81.50957
2019-09-10 08:48:00	27.278357	-80.24397
2019-09-10 08:47:00	25.692708	-80.325304
2019-09-10 08:47:00	29.07664	-82.2797
2019-09-10 08:46:00	28.45795	-81.49879
2019-09-10 08:47:00	28.04838	-80.62918
2019-09-10 08:47:00	26.19568	-80.10036
2019-09-10 08:47:00	25.927215	-81.716738
2019-09-10 08:47:00	30.43708	-84.30703
2019-09-10 08:47:00	26.72801	-80.03751
2019-09-10 08:46:00	30.212737	-81.375182
2019-09-10 08:46:00	27.96535	-81.92119
2019-09-10 08:46:00	28.32059	-81.68012
2019-09-10 08:46:00	26.262135	-81.821278
2019-09-10 08:45:00	30.31911	-81.42001
2019-09-10 08:45:00	28.150478	-81.624705
2019-09-10 08:45:00	26.449332	-80.077328
2019-09-10 08:45:00	28.2015298	-81.3001067
2019-09-10 08:45:00	28.041818	-82.379271
2019-09-10 08:44:00	30.38315	-81.51579
2019-09-10 08:45:00	29.007356	-81.289488
2019-09-10 08:43:00	31.83534	-81.61422
2019-09-10 08:45:00	26.12996	-80.39361
2019-09-10 08:44:00	31.01382	-84.68463
2019-09-10 08:44:00	33.42409	-84.60065
2019-09-10 08:44:00	28.70501	-81.39139
2019-09-10 08:44:00	28.169665	-80.594807
2019-09-10 08:44:00	28.18455	-82.67777
2019-09-10 08:44:00	30.11263485	-81.69783107
2019-09-10 08:44:00	28.533379	-81.255989
2019-09-10 08:44:00	30.316253	-81.780774
2019-09-10 08:44:00	26.33764	-80.12584
2019-09-10 08:44:00	28.58742	-81.31084
2019-09-10 08:44:00	28.06027	-82.50929
2019-09-10 08:44:00	28.00659	-80.6878
2019-09-10 08:43:00	27.55087	-80.386
2019-09-10 08:43:00	27.55087	-80.386
2019-09-10 08:43:00	27.146981	-80.256328
2019-09-10 08:43:00	33.65062	-84.07192
2019-09-10 08:43:00	28.690173	-81.310424
2019-09-10 08:43:00	26.14716	-80.11189
2019-09-10 08:42:00	27.14456	-80.24441
2019-09-10 08:42:00	25.87108	-80.17416
2019-09-10 08:42:00	25.87108	-80.17416
2019-09-10 08:42:00	25.66759	-80.36118
2019-09-10 08:42:00	33.79759	-84.34639
2019-09-10 08:42:00	33.5009203	-84.40417624
2019-09-10 08:42:00	28.01721	-81.96053
2019-09-10 08:42:00	28.656262	-81.266769
2019-09-10 08:41:00	26.131225	-80.31851
2019-09-10 08:41:00	25.669383	-80.392961
2019-09-10 08:41:00	28.564589	-82.386589
2019-09-10 08:41:00	26.07161	-80.25831
2019-09-10 08:41:00	28.15395	-80.69389
2019-09-10 08:40:00	28.265133	-81.34891
2019-09-10 08:40:00	28.346606	-81.495597
2019-09-10 08:40:00	25.715546	-80.263551
2019-09-10 08:40:00	27.467108	-80.366859
2019-09-10 08:40:00	28.55154	-81.26062
2019-09-10 08:40:00	33.78833	-84.35865
2019-09-10 08:40:00	26.97886	-82.10414
2019-09-10 08:39:00	26.166409	-80.290276
2019-09-10 08:39:00	28.174489	-82.537254
2019-09-10 08:39:00	26.63923608	-80.21355298
2019-09-10 08:39:00	27.85455	-82.746
2019-09-10 07:38:00	32.56129	-90.15718
2019-09-10 08:39:00	32.188057	-81.228111
2019-09-10 08:39:00	26.56216	-81.60362
2019-09-10 08:39:00	28.478144	-80.817046
2019-09-10 08:39:00	25.93458	-80.22163
2019-09-10 08:38:00	28.636376	-81.423792
2019-09-10 08:38:00	26.443579	-82.05752
2019-09-10 08:38:00	30.210593	-81.52294
2019-09-10 08:37:00	29.22013	-81.00855
2019-09-10 08:38:00	29.14422	-81.05036
2019-09-10 08:38:00	28.9406	-81.29352
2019-09-10 08:38:00	25.8896	-80.1366
2019-09-10 08:38:00	25.692708	-80.325304
2019-09-10 08:37:00	33.672256	-84.4893
2019-09-10 08:38:00	26.11953	-80.24619
2019-09-10 08:37:00	33.469888	-84.060488
2019-09-10 08:37:00	28.798479	-81.373494
2019-09-10 08:36:00	34.010679	-84.711878
2019-09-10 08:37:00	27.78034	-82.6347
2019-09-10 08:37:00	29.49342	-81.22065
2019-09-10 08:37:00	25.92899	-80.23317
2019-09-10 08:37:00	28.492188	-81.328611
2019-09-10 08:37:00	28.45595	-81.50711
2019-09-10 08:37:00	29.07785	-82.21836
2019-09-10 08:37:00	28.626986	-81.403338
2019-09-10 08:36:00	28.17614	-82.36541
2019-09-10 08:36:00	28.753198	-81.260261
2019-09-10 08:36:00	25.601764	-80.364283
2019-09-10 08:36:00	30.15923	-81.63779
2019-09-10 08:36:00	28.055318	-82.766367
2019-09-10 08:35:00	28.009253	-82.567834
2019-09-10 08:35:00	28.260276	-80.6979824
2019-09-10 08:35:00	27.77889	-82.7264
2019-09-10 08:31:00	26.748398	-80.104314
2019-09-10 08:35:00	27.8989217	-81.5909891
2019-09-10 08:34:00	29.078168	-81.323274
2019-09-10 08:34:00	26.71052	-80.15509
2019-09-10 08:33:00	34.0561008	-84.7794974
2019-09-10 08:34:00	26.410956	-80.215802
2019-09-10 08:34:00	29.5867	-81.20848
2019-09-10 08:34:00	30.285598	-81.658027
2019-09-10 08:33:00	30.48781	-81.6116
2019-09-10 08:33:00	28.947966	-81.946928
2019-09-10 08:33:00	28.8067	-81.26461
2019-09-10 08:33:00	28.416316	-82.643626
2019-09-10 08:32:00	28.66794	-81.4157
2019-09-10 08:32:00	26.0054028	-80.1204132
2019-09-10 08:32:00	28.6018	-81.48501
2019-09-10 08:32:00	30.61703	-83.40666
2019-09-10 08:32:00	27.24663	-80.34346
2019-09-10 08:32:00	28.746601	-81.823792
2019-09-10 08:32:00	28.48008	-81.51117
2019-09-10 08:32:00	33.501	-84.39818
2019-09-10 08:31:00	26.42574	-80.16824
2019-09-10 08:31:00	26.873355	-80.090977
2019-09-10 08:31:00	29.02043	-81.99214
2019-09-10 08:31:00	27.7604093	-80.4781052
2019-09-10 08:31:00	30.32216	-81.4015
2019-09-10 08:30:00	26.338495	-80.100721
2019-09-10 08:29:00	33.90721824	-84.4267931
2019-09-10 08:30:00	28.14365	-80.59026
2019-09-10 08:29:00	33.833229	-84.413009
2019-09-10 08:30:00	27.31161	-80.39737566
2019-09-10 08:30:00	28.2021811	-81.2991474
2019-09-10 08:28:00	28.233595	-82.244556
2019-09-10 08:30:00	26.17869	-81.8082
2019-09-10 08:29:00	28.03338	-82.61927
2019-09-10 08:29:00	30.84020119	-84.82052321
2019-09-10 08:29:00	28.61608	-81.08539
2019-09-10 08:28:00	33.44362	-85.02874
2019-09-10 08:29:00	26.01439	-80.37818
2019-09-10 08:29:00	26.11708	-80.40716
2019-09-10 08:28:00	26.755867	-81.426712
2019-09-10 08:28:00	28.54687	-81.14841
2019-09-10 08:25:00	28.97561	-80.89721
2019-09-10 08:28:00	27.86259	-82.81989
2019-09-10 08:28:00	30.306453	-81.406908
2019-09-10 08:27:00	30.598015	-81.461975
2019-09-10 08:27:00	30.609608	-84.231281
2019-09-10 08:23:00	33.70793	-84.5466
2019-09-10 08:27:00	28.50204	-81.73846
2019-09-10 07:26:00	34.368	-88.71045
2019-09-10 08:25:00	28.08751	-82.55682
2019-09-10 08:26:00	25.87933	-80.18776
2019-09-10 08:25:00	28.039162	-82.724977
2019-09-10 08:25:00	27.977018	-82.439556
2019-09-10 08:25:00	33.93306	-84.50642
2019-09-10 08:25:00	25.86162	-80.17326
2019-09-10 08:25:00	29.08193	-80.99035
2019-09-10 08:25:00	28.16997	-80.59751
2019-09-10 08:24:00	27.70678	-82.35023
2019-09-10 08:24:00	28.047981	-80.636043
2019-09-10 08:24:00	30.61485	-81.58253
2019-09-10 08:24:00	28.728339	-81.329518
2019-09-10 08:23:00	25.72102	-80.2502
2019-09-10 08:23:00	27.097615	-80.163606
2019-09-10 08:23:00	28.103369	-81.4659118
2019-09-10 08:23:00	28.03405	-81.95002
2019-09-10 08:23:00	26.451597	-80.080062
2019-09-10 08:23:00	27.41603	-82.55454
2019-09-10 08:23:00	27.990268	-82.78465
2019-09-10 08:23:00	28.03405	-81.95002
2019-09-10 08:22:00	29.26641	-81.13568
2019-09-10 08:22:00	33.590435	-84.316594
2019-09-10 08:22:00	29.68775	-82.45652
2019-09-10 08:22:00	33.998732	-84.405069
2019-09-10 08:19:00	30.85102	-84.55123
2019-09-10 08:22:00	26.48565	-81.94241
2019-09-10 08:22:00	26.19567	-80.10136
2019-09-10 08:20:00	30.752007	-81.592644
2019-09-10 08:19:00	33.98866	-84.60944
2019-09-10 08:21:00	27.841218	-82.228293
2019-09-10 08:21:00	28.05557	-82.51143
2019-09-10 08:20:00	30.3821	-81.51687
2019-09-10 08:20:00	29.49519	-81.22883
2019-09-10 08:20:00	28.58501	-80.81692
2019-09-10 08:20:00	28.07026	-82.757013
2019-09-10 08:20:00	28.0151576	-81.967771
2019-09-10 08:20:00	30.081883	-81.630717
2019-09-10 08:20:00	28.48794	-81.24462
2019-09-10 08:19:00	28.537018	-81.26233
2019-09-10 08:19:00	28.014007	-82.718094
2019-09-10 08:19:00	25.65469	-80.3781
2019-09-10 08:19:00	28.41253	-80.75229
2019-09-10 08:19:00	28.22111	-82.72118
2019-09-10 08:18:00	28.180764	-82.669166
2019-09-10 08:18:00	26.07607	-80.22941
2019-09-10 08:17:00	30.33937	-81.6396
2019-09-10 08:17:00	28.49318	-81.32132
2019-09-10 08:16:00	29.587912	-81.208697
2019-09-10 08:16:00	26.00229	-80.32955
2019-09-10 08:16:00	28.51796	-81.53005
2019-09-10 08:14:00	33.68066	-84.07146
2019-09-10 08:13:00	28.694122	-81.306441
2019-09-10 07:13:00	32.56129	-90.15718
2019-09-10 08:14:00	28.9807	-82.43367
2019-09-10 08:13:00	28.00972	-82.56606
2019-09-10 08:14:00	28.38991	-80.69976
2019-09-10 08:12:00	27.964693	-82.482177
2019-09-10 08:13:00	28.66866	-81.53335
2019-09-10 08:13:00	28.66866	-81.53335
2019-09-10 08:12:00	27.83636539	-82.68926913
2019-09-10 08:13:00	28.05126	-82.69122
2019-09-10 08:08:00	28.65852	-81.2681
2019-09-10 08:12:00	30.16974	-81.39931
2019-09-10 08:11:00	28.524499	-82.582854
2019-09-10 08:10:00	34.0576019	-84.7738994
2019-09-10 08:10:00	28.753952	-81.259499
2019-09-10 08:09:00	28.02755	-82.32962
2019-09-10 08:09:00	28.644667	-81.338636
2019-09-10 08:08:00	28.22525	-82.66441
2019-09-10 08:08:00	28.154778	-81.621678
2019-09-10 08:08:00	28.70957	-81.39621
2019-09-10 08:05:00	29.22013	-81.00855
2019-09-10 08:07:00	29.00318	-81.28691
2019-09-10 08:07:00	27.25471143	-80.34284287
2019-09-10 08:07:00	27.80924	-82.69443
2019-09-10 08:06:00	28.9406	-81.29352
2019-09-10 08:00:00	29.0763	-82.22362
2019-09-10 08:06:00	27.77925	-80.4787
2019-09-10 08:06:00	26.44417	-82.05431
2019-09-10 08:05:00	31.94656	-81.10859
2019-09-10 08:06:00	27.13838	-80.24701
2019-09-10 08:05:00	27.09802	-80.16449
2019-09-10 08:04:00	29.064445	-82.211377
2019-09-10 08:04:00	26.705244	-80.115453
2019-09-10 08:03:00	28.0842959	-82.0276872
2019-09-10 08:03:00	27.27242911	-80.24057791
2019-09-10 08:02:00	25.85947	-80.17263
2019-09-10 08:00:00	30.218036	-81.534055
2019-09-10 08:00:00	33.576729	-84.4641742
2019-09-10 08:00:00	29.15272	-81.04922
2019-09-10 08:00:00	28.33921	-81.49259
2019-09-10 06:58:00	34.36581695	-88.71310164
2019-09-10 07:57:00	28.81764	-81.3572
2019-09-10 07:57:00	27.26086	-80.23882
2019-09-10 07:55:00	28.636376	-81.423792
2019-09-10 07:55:00	29.07771	-80.98939
2019-09-10 07:53:00	28.19041	-81.60982
2019-09-10 07:52:00	28.76793	-81.32443
2019-09-10 07:52:00	27.96413	-81.91949
2019-09-10 07:51:00	28.00609	-81.96101
2019-09-10 07:50:00	25.73429316	-80.24657383
2019-09-10 07:47:00	28.70246	-81.432985
2019-09-10 07:44:00	28.96427	-80.90986
2019-09-10 07:47:00	27.89906	-81.58893
2019-09-10 07:42:00	28.621415	-81.11208
2019-09-10 07:39:00	29.59412	-81.20254
2019-09-10 07:35:00	28.3224068	-81.6725379
2019-09-10 07:34:00	27.24484	-80.23526
2019-09-10 07:34:00	29.28713	-81.05785
2019-09-10 07:31:00	28.70809	-81.33708
2019-09-10 07:33:00	28.63669	-81.34839
2019-09-10 07:29:00	28.67328	-81.54187
2019-09-10 07:26:00	28.808389	-81.265652
2019-09-10 07:25:00	27.9974898	-81.9308097
2019-09-10 13:51:00	33.26024	-117.3027
2019-09-10 15:52:00	30.44067	-88.22498
2019-09-10 15:49:00	30.517917	-87.301353
2019-09-10 15:52:00	30.336003	-87.156255
2019-09-10 16:52:00	28.580188	-81.282604
2019-09-10 16:52:00	26.50383	-80.07285
2019-09-10 15:51:00	30.22677	-85.67279
2019-09-10 16:51:00	28.543112	-81.366944
2019-09-10 16:51:00	26.396142	-80.153733
2019-09-10 16:51:00	28.08085	-82.72791
2019-09-10 16:51:00	33.9235973	-84.9872051
2019-09-10 15:51:00	30.67593	-88.1104
2019-09-10 16:51:00	28.61944	-81.47403
2019-09-10 16:50:00	31.97893	-81.063369
2019-09-10 15:50:00	30.59607	-87.12287
2019-09-10 16:50:00	26.796241	-80.21246
2019-09-10 15:50:00	30.423576	-89.055908
2019-09-10 13:48:00	33.220299	-117.310441
2019-09-10 15:50:00	35.076378	-89.690385
2019-09-10 13:50:00	33.997971	-117.046003
2019-09-10 15:50:00	30.35681	-86.16068
2019-09-10 16:50:00	30.14944	-81.57468
2019-09-10 16:50:00	27.76904	-82.74611
2019-09-10 13:49:00	33.117214	-117.242394
2019-09-10 13:48:00	34.1257	-117.6396
2019-09-10 16:49:00	30.17462281	-81.72696651
2019-09-10 13:49:00	34.03835	-117.0364
2019-09-10 15:49:00	34.917817	-89.987089
2019-09-10 16:49:00	30.15362242	-82.64333206
2019-09-10 16:49:00	26.11611	-80.22566
2019-09-10 16:49:00	31.96246	-81.12796
2019-09-10 16:48:00	34.06872	-84.59225
2019-09-10 13:46:00	34.01848	-117.8534
2019-09-10 16:45:00	33.568617	-84.387152
2019-09-10 15:49:00	34.51649	-88.74086
2019-09-10 16:49:00	28.23041	-81.486642
2019-09-10 16:49:00	28.369303	-81.454322
2019-09-10 16:49:00	30.69043	-83.19639
2019-09-10 13:48:00	34.16666	-117.2984
2019-09-10 16:48:00	25.953591	-80.310965
2019-09-10 15:48:00	35.14554	-89.885074
2019-09-10 16:48:00	26.610499	-81.976516
2019-09-10 15:48:00	31.29958537	-85.90525701
2019-09-10 13:48:00	33.026541	-117.269568
2019-09-10 16:47:00	33.90967	-84.33701
2019-09-10 16:45:00	33.826387	-84.318187
2019-09-10 15:47:00	30.42221	-88.78533
2019-09-10 16:47:00	28.39062	-81.36456
2019-09-10 16:47:00	31.91461	-81.06841
2019-09-10 15:47:00	35.188428	-89.779382
2019-09-10 13:45:00	34.1259	-117.5486
2019-09-10 16:47:00	28.07836	-82.71836
2019-09-10 15:47:00	30.2656391	-85.9800548
2019-09-10 15:47:00	33.46237	-86.93502
2019-09-10 13:46:00	33.91084	-117.1783
2019-09-10 15:46:00	31.95754	-85.14451
2019-09-10 16:47:00	28.13902	-80.67627
2019-09-10 15:46:00	30.588031	-87.061775
2019-09-10 16:46:00	28.679964	-81.271853
2019-09-10 16:46:00	27.31407	-82.52184
2019-09-10 15:46:00	33.45196	-90.64137
2019-09-10 13:36:00	34.128965	-117.172793
2019-09-10 15:46:00	30.447473	-91.039098
2019-09-10 16:45:00	26.515817	-80.1512439
2019-09-10 16:45:00	28.163786	-80.641802
2019-09-10 16:45:00	33.948745	-83.978053
2019-09-10 13:44:00	34.1604	-117.5281
2019-09-10 15:45:00	30.773678	-85.24295
2019-09-10 16:45:00	28.04858	-82.73614
2019-09-10 16:45:00	30.2325806	-81.7559426
2019-09-10 16:45:00	32.56927	-84.8157
2019-09-10 15:45:00	35.42642	-89.78271
2019-09-10 16:45:00	28.21088	-81.63279
2019-09-10 16:45:00	25.683231	-80.283599
2019-09-10 15:44:00	33.4008451	-90.8940304
2019-09-10 16:44:00	34.35077	-85.16912
2019-09-10 13:44:00	34.12727	-117.428342
2019-09-10 15:44:00	35.106205	-90.041877
2019-09-10 16:44:00	27.7824	-82.7301
2019-09-10 16:40:00	33.857	-84.02046
2019-09-10 13:44:00	34.1151	-117.3759
2019-09-10 16:44:00	28.531387	-81.349686
2019-09-10 15:44:00	30.6746985	-87.824458
2019-09-10 16:44:00	29.075749	-82.221977
2019-09-10 15:44:00	32.42559713	-86.44949
2019-09-10 16:43:00	26.50974	-80.12757
2019-09-10 13:42:00	34.00807	-117.4471
2019-09-10 13:43:00	33.11395	-117.3046
2019-09-10 15:41:00	32.488789	-86.102699
2019-09-10 15:43:00	30.38511	-89.36175
2019-09-10 16:43:00	33.66692	-84.195903
2019-09-10 16:43:00	30.7497	-81.59386
2019-09-10 16:43:00	30.10734	-81.70106
2019-09-10 15:43:00	31.19537199	-85.18550723
