created_at	lat	long
10/19/19 11:00	35.53329322	-90.76044958
10/19/19 11:00	35.60286852	-91.34362101
10/19/19 11:00	40.75991661	-89.25379412
10/19/19 11:00	35.18467973	-91.18066459
10/19/19 11:00	26.3739752	-98.83033523
10/19/19 11:00	44.78317718	-100.4099624
10/19/19 11:00	32.33743077	-82.00303708
10/19/19 11:00	39.49067091	-83.31532681
10/19/19 11:00	29.18850962	-96.4869302
10/19/19 11:00	40.05852123	-84.83081262
10/19/19 11:00	35.77544813	-90.04977204
10/19/19 11:00	35.08425471	-91.43467795
10/19/19 11:00	38.19552621	-97.37654901
10/19/19 11:00	35.28770674	-89.43511708
10/19/19 11:00	33.61251158	-91.42078531
10/19/19 11:00	36.44058544	-90.7390974
10/19/19 11:00	34.40519885	-79.22698512
10/19/19 11:00	40.06041572	-84.81439323
10/19/19 11:00	38.88264133	-97.34730467
10/19/19 11:00	29.26039667	-96.43858907
10/19/19 11:00	33.2736024	-81.33639701
10/19/19 11:00	38.32963006	-95.42066765
10/19/19 11:00	34.14300042	-79.28165862
10/19/19 11:00	35.40292739	-91.25486653
10/19/19 11:00	35.63713615	-90.75127875
10/19/19 11:00	36.38804401	-77.26880948
10/19/19 11:00	39.59945796	-92.69109864
10/19/19 11:00	35.63464599	-90.84474608
10/19/19 11:00	35.70123887	-90.70567634
10/19/19 11:00	31.68559131	-82.07143616
10/19/19 11:00	28.78672903	-95.96975943
10/19/19 11:00	39.95621886	-93.96101976
10/19/19 11:00	36.22199286	-90.92087196
10/19/19 11:00	34.48544069	-102.8902535
10/19/19 11:00	31.73700247	-82.10394813
10/19/19 11:00	31.67948124	-99.48631951
10/19/19 11:00	34.41636397	-90.42495086
10/19/19 11:00	26.4455121	-97.88550752
10/19/19 11:00	36.45859236	-90.70737875
10/19/19 11:00	29.29655479	-96.61927168
10/19/19 11:00	36.01533855	-89.14001988
10/19/19 11:00	39.82771054	-94.08110323
10/19/19 11:00	33.41957097	-103.0308626
10/19/19 11:00	32.55812858	-81.8026092
10/19/19 11:00	26.47691101	-97.84573951
10/19/19 11:00	26.56905762	-97.64094915
10/19/19 11:00	36.14847173	-90.9110771
10/19/19 11:00	39.33775862	-92.92243039
10/19/19 11:00	35.63559633	-90.86162078
10/19/19 11:00	26.49056147	-97.8278704
10/19/19 11:00	32.23943931	-81.64022552
10/19/19 11:00	36.21177748	-90.96556016
10/19/19 11:00	35.63186653	-90.84217619
10/19/19 11:00	35.23038826	-91.29236989
10/19/19 11:00	46.58943022	-98.55344036
10/19/19 11:00	33.06100883	-81.73457149
10/19/19 11:00	35.48341749	-91.04356255
10/19/19 11:00	34.19169106	-90.51869108
10/19/19 11:00	35.18924487	-91.17439346
10/19/19 11:00	36.21346253	-90.96069352
10/19/19 11:00	46.76354483	-103.8134861
10/19/19 11:00	33.36925083	-91.4858868
10/19/19 11:00	31.54763408	-81.99677044
10/19/19 11:00	26.49873228	-97.71637199
10/19/19 11:00	37.29891718	-88.10053682
10/19/19 11:00	35.74172563	-90.96725755
10/19/19 11:00	33.48896089	-99.06080595
10/19/19 11:00	33.33704579	-81.17605378
10/19/19 11:00	33.26660487	-81.33139039
10/19/19 11:00	40.69438956	-89.20712861
10/19/19 11:00	34.25981391	-90.42089126
10/19/19 11:00	37.48998401	-95.93706828
10/19/19 11:00	35.67770942	-89.98414481
10/19/19 11:00	43.81485784	-94.94041852
10/19/19 11:00	29.55854075	-96.30652144
10/19/19 11:00	34.97681124	-90.98283266
10/19/19 11:00	39.57287094	-84.13302516
10/19/19 11:00	36.45013638	-89.83809953
10/19/19 11:00	31.08454446	-85.14029631
10/19/19 11:00	34.15943835	-90.63576729
10/19/19 11:00	35.64746237	-90.5959619
10/19/19 11:00	36.40482162	-89.84692165
10/19/19 11:00	39.24507808	-99.19359435
10/19/19 11:00	39.99296576	-85.28337006
10/19/19 11:00	40.16776295	-86.32744637
10/19/19 11:00	32.35135339	-81.63778228
10/19/19 11:00	36.87974849	-97.10986011
10/19/19 11:00	32.28301424	-81.91497864
10/19/19 11:00	35.86124384	-90.86563442
10/19/19 11:00	40.33864699	-88.28304983
10/19/19 11:00	26.49484803	-97.75860973
10/19/19 11:00	33.40447771	-102.9944741
10/19/19 11:00	37.75344468	-98.80742185
10/19/19 11:00	38.27916074	-97.10016251
10/19/19 11:00	32.47173633	-82.32670475
10/19/19 11:00	35.23745008	-91.30546034
10/19/19 11:00	34.53213261	-91.58670909
10/19/19 11:00	39.72589951	-94.08183864
10/19/19 11:00	32.12297171	-81.81886225
10/19/19 11:00	38.87999407	-97.38835155
10/19/19 11:00	29.55148924	-96.16043232
10/19/19 11:00	40.27680641	-94.05870296
10/19/19 11:00	42.56346328	-94.22210961
10/19/19 11:00	32.27857319	-91.94881678
10/19/19 11:00	35.45573152	-90.98534772
10/19/19 11:00	35.22104651	-91.29890169
10/19/19 11:00	29.19906938	-96.16331429
10/19/19 11:00	39.57105455	-84.14775564
10/19/19 11:00	34.60860509	-91.5128532
10/19/19 11:00	33.98828256	-99.49683397
10/19/19 11:00	34.17658726	-90.64421463
10/19/19 11:00	35.63122284	-90.56949213
10/19/19 11:00	36.45491044	-90.70554702
10/19/19 11:00	35.63777156	-90.73981521
10/19/19 11:00	34.45303482	-98.50942917
10/19/19 11:00	34.26752957	-90.40978704
10/19/19 11:00	32.53989747	-83.1176734
10/19/19 11:00	32.66110338	-81.98569992
10/19/19 11:00	37.9815957	-99.20060115
10/19/19 11:00	40.45961897	-94.1793208
10/19/19 11:00	36.45480408	-90.71423602
10/19/19 11:00	34.18156088	-91.63275607
10/19/19 11:00	30.03059976	-94.25341205
10/19/19 11:00	45.06075273	-95.13982739
10/19/19 11:00	35.77100997	-90.80308088
10/19/19 11:00	33.63974476	-102.5937315
10/19/19 11:00	36.38851777	-89.82465166
10/19/19 11:00	39.52414637	-85.80502379
10/19/19 11:00	40.16856069	-86.33023282
10/19/19 11:00	32.30633893	-81.85817619
10/19/19 11:00	40.40085341	-93.93447123
10/19/19 11:00	37.42021192	-100.1850504
10/19/19 11:00	35.31332782	-89.4956355
10/19/19 11:00	35.37428638	-78.67503582
10/19/19 11:00	33.19307612	-90.663808
10/19/19 11:00	30.97216592	-85.14271496
10/19/19 11:00	34.15145983	-90.64868801
10/19/19 11:00	29.26360492	-96.43669078
10/19/19 11:00	32.3107928	-81.87807091
10/19/19 11:00	35.21411676	-91.3383765
10/19/19 11:00	34.26016155	-90.40024266
10/19/19 11:00	34.65312222	-91.54137781
10/19/19 11:00	33.2488889	-81.33364641
10/19/19 11:00	34.15841747	-90.6471317
10/19/19 11:00	34.23084486	-91.82834663
10/19/19 11:00	35.6303137	-90.00201675
10/19/19 11:00	35.78190664	-90.95594702
10/19/19 11:00	31.70551114	-82.08369117
10/19/19 11:00	26.47261615	-97.80778961
10/19/19 11:00	32.51150865	-81.5069044
10/19/19 11:00	29.94433281	-94.61142987
10/19/19 11:00	33.33589519	-81.1512591
10/19/19 11:00	39.59164735	-89.87470988
10/19/19 11:00	32.56291634	-81.52153216
10/19/19 11:00	46.58378862	-98.59487981
10/19/19 11:00	31.69162536	-82.70713838
10/19/19 11:00	35.46987235	-90.75587535
10/19/19 11:00	33.3928192	-103.0022151
10/19/19 11:00	35.22410219	-91.29213193
10/19/19 11:00	32.94836985	-81.75677627
10/19/19 11:00	30.96029185	-85.11433023
10/19/19 11:00	34.15730252	-90.64141144
10/19/19 11:00	32.12282659	-81.8270142
10/19/19 11:00	40.64796	-95.14973041
10/19/19 11:00	32.7072316	-81.25605109
10/19/19 11:00	34.14692105	-90.75278543
10/19/19 11:00	35.36340026	-91.14314479
10/19/19 11:00	39.34824014	-93.39537874
10/19/19 11:00	39.49040261	-89.73585909
10/19/19 11:00	35.64386462	-90.56267815
10/19/19 11:00	30.9792259	-97.32844887
10/19/19 11:00	40.06214875	-88.75337663
10/19/19 11:00	33.078114	-90.27313629
10/19/19 11:00	35.48603806	-90.77280055
10/19/19 11:00	39.93587752	-93.93936243
10/19/19 11:00	31.80343258	-82.68615856
10/19/19 11:00	39.01791065	-87.48746157
10/19/19 11:00	38.26474728	-97.10248425
10/19/19 11:00	28.6534153	-96.18580082
10/19/19 11:00	35.64843825	-91.29648713
10/19/19 11:00	46.67774868	-97.89759912
10/19/19 11:00	36.16357681	-90.84381552
10/19/19 11:00	36.44314961	-90.72387217
10/19/19 11:00	30.93120429	-85.18757701
10/19/19 11:00	32.43465598	-81.98479462
10/19/19 11:00	26.50124792	-97.63443314
10/19/19 11:00	34.34430857	-98.54458833
10/19/19 11:00	36.01062123	-89.16724961
10/19/19 11:00	36.75686395	-97.27192357
10/19/19 11:00	39.63491948	-84.87578821
10/19/19 11:00	34.4123237	-92.02671311
10/19/19 11:00	35.66229447	-91.2974183
10/19/19 11:00	30.94738126	-97.39860679
10/19/19 11:00	32.51726397	-81.69407551
10/19/19 11:00	33.08750383	-80.76457814
10/19/19 11:00	36.33169244	-89.75982029
10/19/19 11:00	31.80906571	-82.67810487
10/19/19 11:00	35.92835419	-95.48151551
10/19/19 11:00	39.5423194	-89.69560387
10/19/19 11:00	45.03969751	-95.42664406
10/19/19 11:00	29.94238964	-94.60627432
10/19/19 11:00	39.88623064	-93.96268756
10/19/19 11:00	31.68508943	-82.70968578
10/19/19 11:00	34.17429312	-90.64522578
10/19/19 11:00	35.3075303	-89.50753948
10/19/19 11:00	38.33398623	-95.42270414
10/19/19 11:00	39.43896982	-93.42418543
10/19/19 11:00	38.29754013	-95.35788019
10/19/19 11:00	29.25167435	-96.46849989
10/19/19 11:00	34.40975698	-101.9507863
10/19/19 11:00	26.45532754	-97.85662397
10/19/19 11:00	35.32686418	-89.44824193
10/19/19 11:00	39.74068628	-90.43431274
10/19/19 11:00	33.04207007	-81.74233776
10/19/19 11:00	35.17666747	-91.73474529
10/19/19 11:00	46.74146459	-97.79741343
10/19/19 11:00	39.53546166	-85.84337181
10/19/19 11:00	46.66971437	-97.8562218
10/19/19 11:00	35.44048958	-91.03584652
10/19/19 11:00	34.44533274	-102.6834842
10/19/19 11:00	34.60867429	-91.53356596
10/19/19 11:00	36.78851159	-89.69668366
10/19/19 11:00	35.63395948	-90.01166239
10/19/19 11:00	29.17903817	-96.51799008
10/19/19 11:00	36.35333228	-89.74866846
10/19/19 11:00	41.18186269	-102.0410368
10/19/19 11:00	37.67710628	-95.80614942
10/19/19 11:00	37.13921974	-97.01636563
10/19/19 11:00	40.08546553	-88.67931423
10/19/19 11:00	39.34741573	-85.67897006
10/19/19 11:00	33.60892255	-91.4294552
10/19/19 11:00	34.08555523	-79.30678068
10/19/19 11:00	32.63268095	-81.84050671
10/19/19 11:00	41.43055175	-99.90716312
10/19/19 11:00	31.68714326	-82.73810262
10/19/19 11:00	36.00767041	-89.15950411
10/19/19 11:00	34.13808545	-90.75574508
10/19/19 11:00	46.72808565	-97.81342488
10/19/19 11:00	35.2241425	-91.3340227
10/19/19 11:00	35.57596702	-91.35609288
10/19/19 11:00	32.76686777	-81.30859782
10/19/19 11:00	35.55418104	-90.73915573
10/19/19 11:00	32.29024543	-81.83830154
10/19/19 11:00	26.48434287	-97.72320457
10/19/19 11:00	33.66801482	-102.5569567
10/19/19 11:00	35.21516716	-91.33407639
10/19/19 11:00	32.41478358	-81.96870586
10/19/19 11:00	26.3840882	-98.55215247
10/19/19 11:00	34.25011722	-91.83536424
10/19/19 11:00	28.64697102	-96.16623838
10/19/19 11:00	36.38899163	-77.26983651
10/19/19 11:00	33.76886029	-90.46279704
10/19/19 11:00	39.41832784	-93.44364627
10/19/19 11:00	40.33878694	-94.17007436
10/19/19 11:00	39.54102247	-85.83465811
10/19/19 11:00	26.26475281	-98.46933787
10/19/19 11:00	31.687755	-82.72147507
10/19/19 11:00	35.78128671	-90.04186361
10/19/19 11:00	38.92927316	-97.41781463
10/19/19 11:00	34.17879714	-90.51440056
10/19/19 11:00	38.00231879	-101.1971666
10/19/19 11:00	36.2177523	-90.89228632
10/19/19 11:00	39.53006638	-84.25864334
10/19/19 11:00	30.87161201	-96.65153379
10/19/19 11:00	34.16095997	-90.30577929
10/19/19 11:00	41.4357791	-99.90839827
10/19/19 11:00	37.40809869	-95.82242789
10/19/19 11:00	35.09929143	-91.39267284
10/19/19 11:00	36.34807548	-89.76500299
10/19/19 11:00	35.66772503	-91.29302158
10/19/19 11:00	34.31698653	-90.96594816
10/19/19 11:00	39.76055722	-94.08047075
10/19/19 11:00	36.21104617	-90.96994803
10/19/19 11:00	39.46702434	-93.47056516
10/19/19 11:00	26.49892497	-97.65235097
10/19/19 11:00	35.30624996	-89.40089561
10/19/19 11:00	39.30097602	-93.59954009
10/19/19 11:00	36.34255644	-89.76882897
10/19/19 11:00	38.89005706	-97.40126244
10/19/19 11:00	46.80710586	-103.8074403
10/19/19 11:00	40.73807754	-89.21741124
10/19/19 11:00	33.62381909	-91.42482554
10/19/19 11:00	39.30088948	-93.55692762
10/19/19 11:00	38.86648009	-97.44389949
10/19/19 11:00	36.42410027	-98.14444425
10/19/19 11:00	39.69336873	-84.83938659
10/19/19 11:00	31.68718816	-82.70535497
10/19/19 11:00	33.61635963	-91.42858009
10/19/19 11:00	35.57721165	-90.95907911
10/19/19 11:00	32.34577613	-81.64140322
10/19/19 11:00	40.27500829	-94.13455331
10/19/19 11:00	39.48930716	-87.5909444
10/19/19 11:00	34.1351632	-79.29715968
10/19/19 11:00	43.79914428	-94.91185422
10/19/19 11:00	35.31835228	-91.27212551
10/19/19 11:00	37.14767226	-97.59654662
10/19/19 11:00	26.57704704	-97.61036095
10/19/19 11:00	34.21000181	-91.72300791
10/19/19 11:00	35.63037609	-90.01749258
10/19/19 11:00	41.14073529	-102.0283407
10/19/19 11:00	29.24526984	-96.5365543
10/19/19 11:00	32.59404787	-83.31884813
10/19/19 11:00	34.12255779	-80.52121502
10/19/19 11:00	32.77653064	-81.27458869
10/19/19 11:00	39.89964285	-89.56837505
10/19/19 11:00	39.27429794	-100.5845639
10/19/19 11:00	39.97412656	-85.2726215
10/19/19 11:00	39.82470372	-86.45549272
10/19/19 11:00	35.4350923	-91.00807945
10/19/19 11:00	34.91397731	-90.39314239
10/19/19 11:00	35.45997014	-90.8121497
10/19/19 11:00	35.77986718	-90.04765809
10/19/19 11:00	41.35939816	-89.52944123
10/19/19 11:00	34.21060843	-90.46056237
10/19/19 11:00	33.62380437	-91.42482402
10/19/19 11:00	34.31335414	-90.97028271
10/19/19 11:00	33.32011268	-81.16555592
10/19/19 11:00	35.30611234	-78.65629556
10/19/19 11:00	38.93829076	-83.98636931
10/19/19 11:00	32.46514247	-82.32032452
10/19/19 11:00	35.35042269	-89.44740351
10/19/19 11:00	35.61285335	-90.04185733
10/19/19 11:00	40.38972058	-94.1009148
10/19/19 11:00	40.2054159	-94.03892154
10/19/19 11:00	34.07853228	-79.30755841
10/19/19 11:00	35.59582214	-91.37153968
10/19/19 11:00	35.31013617	-91.27680846
10/19/19 11:00	40.082865	-94.14923831
10/19/19 11:00	39.47393727	-93.34479793
10/19/19 11:00	45.02626979	-95.08281306
10/19/19 11:00	33.40794443	-103.0193593
10/19/19 11:00	39.29483326	-98.80054593
10/19/19 11:00	34.0031564	-91.71668554
10/19/19 11:00	34.19865078	-91.72557172
10/19/19 11:00	36.20617486	-90.96977614
10/19/19 11:00	33.33592474	-90.18395585
10/19/19 11:00	35.08368617	-91.43011364
10/19/19 11:00	39.43279821	-100.7898037
10/19/19 11:00	34.18401223	-90.62875442
10/19/19 11:00	35.50162794	-90.94370808
10/19/19 11:00	38.24946752	-98.13730059
10/19/19 11:00	45.09656915	-95.31504614
10/19/19 11:00	37.28906813	-88.09219375
10/19/19 11:00	37.49017032	-95.84736018
10/19/19 11:00	39.25999194	-99.07162929
10/19/19 11:00	32.34900686	-81.59903118
10/19/19 11:00	37.03901727	-86.73298587
10/19/19 11:00	36.3979358	-89.85127872
10/19/19 11:00	38.00840605	-101.1881405
10/19/19 11:00	33.15039382	-102.8740078
10/19/19 11:00	32.63492094	-82.10212096
10/19/19 11:00	29.01660365	-96.4446046
10/19/19 11:00	36.64260223	-101.6052875
10/19/19 11:00	31.66757635	-82.02121223
10/19/19 11:00	34.26731251	-90.33710889
10/19/19 11:00	35.66788224	-91.29821632
10/19/19 11:00	26.49012852	-97.65770141
